id,title,fileName,source,category,description,production,estCost,width,height,ratio,src,tags,specs,notes,research_status,research_bucket,research_recommended_route,research_lead_time_days,research_tooling_cost_usd,research_unit_cost_usd,research_total_cost_100_usd,research_supplier,research_packaging,research_cautions,research_summary
3d_printed_miniature_tv_vcr,3D Printed Miniature TV/VCR,3d_printed_miniature_tv_vcr.webp,Concept,Sculpture / Object,3D Printed Miniature TV/VCR is a sculpture / object concept tuned for Supabase’s green-on-charcoal visual language.,"Focus on silhouette, balance, and a desk-safe finish.",$30–$115/unit,2618,1965,1.332,./3d_printed_miniature_tv_vcr.webp,3d-printed | miniature | tv | vcr.webp | sculptural | collectible | desk,"Desk-safe footprint with a stable center of gravity. | Best as a single statement object or small edition. | Finish: resin, concrete, glass, or sealed print depending budget.",Source image: 2618×1965px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
3d_printed_topographic_supabase_logo,3D Printed Topographic Supabase Logo,3d_printed_topographic_supabase_logo.jpg,Concept,Sculpture / Object,3D Printed Topographic Supabase Logo is a sculpture / object concept tuned for Supabase’s green-on-charcoal visual language.,"Focus on silhouette, balance, and a desk-safe finish.",$30–$115/unit,784,1168,0.671,./3d_printed_topographic_supabase_logo.jpg,3d-printed | topographic | supabase | logo.jpg | sculptural | collectible | desk,"Desk-safe footprint with a stable center of gravity. | Best as a single statement object or small edition. | Finish: resin, concrete, glass, or sealed print depending budget.",Source image: 784×1168px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
access_granted_medallion,Access Granted Medallion,access_granted_medallion.png,Concept,Recognition / Award,Access Granted Medallion is a recognition / award concept tuned for Supabase’s green-on-charcoal visual language.,Premium keepsake with a weighted base and clean engraving plane.,$25–$65/unit,1448,1086,1.333,./access_granted_medallion.png,access | granted | medallion.png | award | recognition | premium,"Height: roughly 6–10 in for shelf visibility. | Include a weighted base and a clear engraving plane. | Finish: polished, satin, or brushed premium surfaces.",Source image: 1448×1086px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
acrylic_phone_stand,Acrylic Phone Stand,acrylic_phone_stand.jpg,Concept,Desk Utility,Acrylic Phone Stand is a desk utility concept tuned for Supabase’s green-on-charcoal visual language.,"Optimize for stability, pack-flat shipping, and durability. Prefer laser-cut acrylic.",$15–$40/unit,1024,559,1.832,./acrylic_phone_stand.jpg,acrylic | phone | stand.jpg | utility | functional | desk,"Desk footprint: keep under ~10 in on the long side. | Prioritize anti-slip feet, stability, and easy packing. | Finish: matte black, green accent, or natural wood tone.",Source image: 1024×559px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
acrylic_supabase_cube_award,Acrylic Supabase Cube Award,acrylic_supabase_cube_award.jpg,Concept,Recognition / Award,Acrylic Supabase Cube Award is a recognition / award concept tuned for Supabase’s green-on-charcoal visual language.,Premium keepsake with a weighted base and clean engraving plane. Prefer laser-cut acrylic.,$25–$65/unit,1024,559,1.832,./acrylic_supabase_cube_award.jpg,acrylic | supabase | cube | award.jpg | award | recognition | premium,"Height: roughly 6–10 in for shelf visibility. | Include a weighted base and a clear engraving plane. | Finish: polished, satin, or brushed premium surfaces.",Source image: 1024×559px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
atomic_orbit_sculpture,Atomic Orbit Sculpture,atomic_orbit_sculpture.png,Concept,Sculpture / Object,Atomic Orbit Sculpture is a sculpture / object concept tuned for Supabase’s green-on-charcoal visual language.,"Focus on silhouette, balance, and a desk-safe finish.",$35–$120/unit,1448,1086,1.333,./atomic_orbit_sculpture.png,atomic | orbit | sculpture.png | sculptural | collectible | desk,"Desk-safe footprint with a stable center of gravity. | Best as a single statement object or small edition. | Finish: resin, concrete, glass, or sealed print depending budget.",Source image: 1448×1086px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
bamboo_phone_stand,Bamboo Phone Stand,bamboo_phone_stand.png,Concept,Desk Utility,Bamboo Phone Stand is a desk utility concept tuned for Supabase’s green-on-charcoal visual language.,"Optimize for stability, pack-flat shipping, and durability.",$15–$40/unit,1448,1086,1.333,./bamboo_phone_stand.png,bamboo | phone | stand.png | utility | functional | desk,"Desk footprint: keep under ~10 in on the long side. | Prioritize anti-slip feet, stability, and easy packing. | Finish: matte black, green accent, or natural wood tone.",Source image: 1448×1086px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
black_lattice_cube_award,Black Lattice Cube Award,black_lattice_cube_award.jpg,Concept,Recognition / Award,Black Lattice Cube Award is a recognition / award concept tuned for Supabase’s green-on-charcoal visual language.,Premium keepsake with a weighted base and clean engraving plane.,$25–$65/unit,1024,559,1.832,./black_lattice_cube_award.jpg,black | lattice | cube | award.jpg | award | recognition | premium,"Height: roughly 6–10 in for shelf visibility. | Include a weighted base and a clear engraving plane. | Finish: polished, satin, or brushed premium surfaces.",Source image: 1024×559px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,not_reviewed,,,,,,,,,,
bronze_commemorative_coin,Bronze Commemorative Coin,bronze_commemorative_coin.jpg,Concept,Recognition / Award,Bronze Commemorative Coin is a recognition / award concept tuned for Supabase’s green-on-charcoal visual language.,Premium keepsake with a weighted base and clean engraving plane.,$40–$80/unit,1024,559,1.832,./bronze_commemorative_coin.jpg,bronze | commemorative | coin.jpg | award | recognition | premium,"Height: roughly 6–10 in for shelf visibility. | Include a weighted base and a clear engraving plane. | Finish: polished, satin, or brushed premium surfaces.",Source image: 1024×559px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,direct,best choices right now,"Die-struck challenge coin, 2.0–2.25 in dia, antique bronze finish, optional edge text",29,220,10.8,1080,Signature Coins / Osborne Coinage,Acrylic capsule or velvet pouch; presentation box optional,Confirm trademark approval; deep sculpted relief or cut-outs add time/cost; direct imports face duty uncertainty,Very practical for 100 units; challenge-coin vendors routinely turn these in 2–5 weeks after proof approval.
ceramic_mug_wood_base,Ceramic Mug Wood Base,ceramic_mug_wood_base.png,Concept,Drinkware,Ceramic Mug Wood Base is a drinkware concept tuned for Supabase’s green-on-charcoal visual language.,Start from a food-safe blank and keep decoration durable. Prefer FSC wood or walnut base.,$24–$40/unit,1448,1086,1.333,./ceramic_mug_wood_base.png,ceramic | mug | wood | base.png | desk,"Capacity: roughly 12–16 oz. | Use a food-safe blank, glaze, or coating. | Optional wood base or lid for premium editions.",Source image: 1448×1086px | Folder: Award Concepts | Good candidate for a 50–100 unit pilot run.,direct,good with simplification,Stock ceramic mug with wood lid/coaster + local engraved base/badge (recommended over custom ceramics),28,90,27.5,2750,DiscountMugs / Bagmasters blanks + local wood CNC shop,Die-cut EPS/EPE or molded pulp inserts; single-wall retail cartons are not enough,Hand-thrown/custom ceramic version is border-line; glaze variance and breakage rise sharply,The stock-blank route is viable; the handmade premium route stretches to ~57 days and higher variance.
